"created_at","id","text","user_id","user_name","user_screen_name","user_location","user_followers_count","user_friends_count","user_created_at","user_time_zone","user_profile_background_color","user_profile_image_url","geo","coordinates","place"
"Thu Apr 03 17:40:13 +0000 2014","451776194506403840","https://t.co/1JMgb1lWoq","1752743179","Paolo Tavelli","p_tave","","271","314","Sat Sep 07 15:37:52 +0000 2013","null","C0DEED","http://pbs.twimg.com/profile_images/378800000424424116/5e2ba8b6b4a7b7d99416b1cc63740961_normal.jpeg","null","null","null"
"Thu Apr 03 17:40:13 +0000 2014","451776194870931460","Spring break start &amp; about an hour for me 😋","94750616","Deeboy","DeEboY3","E/S Long beach","460","309","Sat Dec 05 07:49:53 +0000 2009","Mountain Time (US & Canada)","022330","http://pbs.twimg.com/profile_images/445243553522794496/PIi90cxS_normal.jpeg","[object Object]","[object Object]","Santa Ana"
"Thu Apr 03 17:40:13 +0000 2014","451776195537805300","RT @mikell_mathis: I'm in school but my mind is on spring break.","599508454","Ⓙⓐⓨ♡","JaymeFleming","","466","399","Mon Jun 04 19:41:28 +0000 2012","Arizona","569FD2","http://pbs.twimg.com/profile_images/444330089065373696/brrba6fl_normal.jpeg","null","null","null"
"Thu Apr 03 17:40:13 +0000 2014","451776194959003650","Get some layers for chilly #spring weather with @watsonsbodywear #baselayers #giveaway US 4/14 http://t.co/djSkU6AbXU","420506749","loveforcoupons","loveforcoupons1","","133","1947","Thu Nov 24 18:30:07 +0000 2011","Central Time (US & Canada)","C0DEED","http://pbs.twimg.com/profile_images/1671475988/Italy_2011_285_normal.jpg","null","null","null"
"Thu Apr 03 17:40:13 +0000 2014","451776196511289340","This weather is finally starting to resemble Spring! #RunningForRachel is only a couple weeks away. Pre-register at http://t.co/IycDsxZDFL!!","2345517042","Running For Rachel","Running4Rachel","Harrisburg, PA","54","20","Sat Feb 15 18:04:27 +0000 2014","null","C0DEED","http://pbs.twimg.com/profile_images/434757576362700800/HU6zi6or_normal.jpeg","null","null","null"
"Thu Apr 03 17:40:13 +0000 2014","451776197698269200","https://t.co/KgGuofJm5I #Wow, so pretty!","2219488684","wigacinazr","wigacinazr","Manchester","0","0","Wed Dec 11 12:48:26 +0000 2013","null","C0DEED","http://pbs.twimg.com/profile_images/378800000860319398/tOYVpyW1_normal.jpeg","null","null","null"
"Thu Apr 03 17:40:13 +0000 2014","451776197773385700","RT @ELLEmagazine: Spring is here--time for sandals! http://t.co/bT2aCx2Nst http://t.co/Zbula2g4Mf","392286849","Samira ","K_to_the_Pop","Kpop Heaven/Hell","197","386","Sun Oct 16 20:15:20 +0000 2011","Bern","FFF04D","http://pbs.twimg.com/profile_images/451018304858357760/zRG4cb3-_normal.jpeg","null","null","null"
"Thu Apr 03 17:40:13 +0000 2014","451776197412675600","Spring has sprung @ Breaking Free with Sherry. Follow me on FB @ http://t.co/S6r437GDbi http://t.co/ew8Gbq4IJV","322335151","Sherry Furlow","SherryFurlow","Alabama","205","367","Thu Jun 23 00:52:54 +0000 2011","Central Time (US & Canada)","9AE4E8","http://pbs.twimg.com/profile_images/1408868395/IMG_4099_1_pp_1__normal.JPG","null","null","null"
"Thu Apr 03 17:40:14 +0000 2014","451776198788411400","Saw flowers on the trees today so I'm doing a little dance. Bring it on, Spring!","364013165","Kenzi Jordan","kenzijordan7","kansas city, MO","169","147","Mon Aug 29 02:01:31 +0000 2011","Eastern Time (US & Canada)","FFFFFF","http://pbs.twimg.com/profile_images/378800000298316994/32918abcb06b1b53341b5324be891db7_normal.jpeg","null","null","null"
"Thu Apr 03 17:40:14 +0000 2014","451776200097402900","@deahegoitsgumbo I'm coming work for y'all after spring beak","2272186598","ČŁ","LobreeC","","190","148","Wed Jan 01 22:56:54 +0000 2014","null","C0DEED","http://pbs.twimg.com/profile_images/451143853576560641/feStFRLD_normal.jpeg","null","null","null"
